model_name,sample_name,outcome,moderator,formula,term,coef,std_err,stat,p_value,ci_low,ci_high,nobs,rsquared,rsquared_adj,aic,bic
M35_Hit10YearCat_RefFieldDiversity_Moderation,integration_base,Hit_Rate_10_year_cat,reference_field_diversity,Hit_Rate_10_year_cat ~ HSS_Continuous * reference_field_diversity + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),Intercept,0.4050289130439374,0.18480018177102453,2.191712741634561,0.028400255123864782,0.04282721243627391,0.767230613651601,14643.0,0.0759736939458876,0.0681456592572276,9784.215287652565,10725.588280537417
M35_Hit10YearCat_RefFieldDiversity_Moderation,integration_base,Hit_Rate_10_year_cat,reference_field_diversity,Hit_Rate_10_year_cat ~ HSS_Continuous * reference_field_diversity + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(year)[T.2015],-0.22752882228009988,0.10319704634024744,-2.2047997529883014,0.027468149397478648,-0.42979131641789586,-0.025266328142303895,14643.0,0.0759736939458876,0.0681456592572276,9784.215287652565,10725.588280537417
M35_Hit10YearCat_RefFieldDiversity_Moderation,integration_base,Hit_Rate_10_year_cat,reference_field_diversity,Hit_Rate_10_year_cat ~ HSS_Continuous * reference_field_diversity + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(year)[T.2016],-0.2704347693410115,0.0929043410453214,-2.9108948656025198,0.0036039526224222068,-0.45252393179726774,-0.08834560688475529,14643.0,0.0759736939458876,0.0681456592572276,9784.215287652565,10725.588280537417
M35_Hit10YearCat_RefFieldDiversity_Moderation,integration_base,Hit_Rate_10_year_cat,reference_field_diversity,Hit_Rate_10_year_cat ~ HSS_Continuous * reference_field_diversity + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(year)[T.2017],-0.2864124172722458,0.09080810812640257,-3.1540401312354955,0.001610269408209441,-0.4643930387042139,-0.10843179584027776,14643.0,0.0759736939458876,0.0681456592572276,9784.215287652565,10725.588280537417
M35_Hit10YearCat_RefFieldDiversity_Moderation,integration_base,Hit_Rate_10_year_cat,reference_field_diversity,Hit_Rate_10_year_cat ~ HSS_Continuous * reference_field_diversity + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(year)[T.2018],-0.2997426190440076,0.09044698936213415,-3.314014332128733,0.0009196679311948879,-0.4770154607038679,-0.1224697773841473,14643.0,0.0759736939458876,0.0681456592572276,9784.215287652565,10725.588280537417
M35_Hit10YearCat_RefFieldDiversity_Moderation,integration_base,Hit_Rate_10_year_cat,reference_field_diversity,Hit_Rate_10_year_cat ~ HSS_Continuous * reference_field_diversity + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(year)[T.2019],-0.3117902755755978,0.09033287770294038,-3.451570275452975,0.0005573345963188609,-0.4888394624932222,-0.13474108865797338,14643.0,0.0759736939458876,0.0681456592572276,9784.215287652565,10725.588280537417
M35_Hit10YearCat_RefFieldDiversity_Moderation,integration_base,Hit_Rate_10_year_cat,reference_field_diversity,Hit_Rate_10_year_cat ~ HSS_Continuous * reference_field_diversity + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(year)[T.2020],-0.30402143942082077,0.09029648733444495,-3.366924322258184,0.0007601154443290205,-0.48099930252681,-0.1270435763148315,14643.0,0.0759736939458876,0.0681456592572276,9784.215287652565,10725.588280537417
M35_Hit10YearCat_RefFieldDiversity_Moderation,integration_base,Hit_Rate_10_year_cat,reference_field_diversity,Hit_Rate_10_year_cat ~ HSS_Continuous * reference_field_diversity + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(year)[T.2021],-0.2979257533823479,0.09027309295922406,-3.3002719150978863,0.0009659119199479242,-0.47485776435546334,-0.12099374240923241,14643.0,0.0759736939458876,0.0681456592572276,9784.215287652565,10725.588280537417
M35_Hit10YearCat_RefFieldDiversity_Moderation,integration_base,Hit_Rate_10_year_cat,reference_field_diversity,Hit_Rate_10_year_cat ~ HSS_Continuous * reference_field_diversity + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(year)[T.2022],-0.18869033951186437,0.10952388324602357,-1.7228236793614151,0.08492041528298215,-0.4033532061210404,0.025972527097311654,14643.0,0.0759736939458876,0.0681456592572276,9784.215287652565,10725.588280537417
M35_Hit10YearCat_RefFieldDiversity_Moderation,integration_base,Hit_Rate_10_year_cat,reference_field_diversity,Hit_Rate_10_year_cat ~ HSS_Continuous * reference_field_diversity + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(year)[T.2023],-0.3341279402541111,0.09298442618716606,-3.5933752990156997,0.0003264219033238187,-0.5163740667040796,-0.15188181380414256,14643.0,0.0759736939458876,0.0681456592572276,9784.215287652565,10725.588280537417
M35_Hit10YearCat_RefFieldDiversity_Moderation,integration_base,Hit_Rate_10_year_cat,reference_field_diversity,Hit_Rate_10_year_cat ~ HSS_Continuous * reference_field_diversity + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(year)[T.2024],-0.05148963643987986,0.1288227158575969,-0.39969376594107436,0.6893820843105286,-0.30397751991140665,0.20099824703164693,14643.0,0.0759736939458876,0.0681456592572276,9784.215287652565,10725.588280537417
M35_Hit10YearCat_RefFieldDiversity_Moderation,integration_base,Hit_Rate_10_year_cat,reference_field_diversity,Hit_Rate_10_year_cat ~ HSS_Continuous * reference_field_diversity + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(year)[T.2025],0.44198618604178536,0.11039264098234582,4.003764944009887,6.234230952655611e-05,0.2256205855581272,0.6583517865254436,14643.0,0.0759736939458876,0.0681456592572276,9784.215287652565,10725.588280537417
M35_Hit10YearCat_RefFieldDiversity_Moderation,integration_base,Hit_Rate_10_year_cat,reference_field_diversity,Hit_Rate_10_year_cat ~ HSS_Continuous * reference_field_diversity + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.astro-ph.GA],0.1845668599353779,0.27773205648677396,0.6645500784824502,0.5063383083530291,-0.359777968130943,0.7289116880016988,14643.0,0.0759736939458876,0.0681456592572276,9784.215287652565,10725.588280537417
M35_Hit10YearCat_RefFieldDiversity_Moderation,integration_base,Hit_Rate_10_year_cat,reference_field_diversity,Hit_Rate_10_year_cat ~ HSS_Continuous * reference_field_diversity + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.astro-ph.HE],0.7155397219769942,0.1612395631836396,4.437742870600864,9.09071221833915e-06,0.39951598525409016,1.0315634586998983,14643.0,0.0759736939458876,0.0681456592572276,9784.215287652565,10725.588280537417
M35_Hit10YearCat_RefFieldDiversity_Moderation,integration_base,Hit_Rate_10_year_cat,reference_field_diversity,Hit_Rate_10_year_cat ~ HSS_Continuous * reference_field_diversity + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.astro-ph.IM],-0.0013525590829733952,0.19569344790337925,-0.006911621709691585,0.9944853676538997,-0.38490466898406206,0.3821995508181153,14643.0,0.0759736939458876,0.0681456592572276,9784.215287652565,10725.588280537417
