model_name,outcome,moderator,nobs,rsquared,rsquared_adj
M35_Hit10YearCat_CSCoreRefShare_Moderation,Hit_Rate_10_year_cat,cs_core_reference_share,14643.0,0.0750121370577885,0.0671759563881907
M35_Hit10YearCat_HSSRefShare_Moderation,Hit_Rate_10_year_cat,hss_reference_share,14643.0,0.0742414548080057,0.0663987451820938
M35_Hit10YearCat_RefEntropy_Moderation,Hit_Rate_10_year_cat,reference_entropy,14643.0,0.0743065108968973,0.0664643524039101
M35_Hit10YearCat_RefFieldDiversity_Moderation,Hit_Rate_10_year_cat,reference_field_diversity,14643.0,0.0759736939458876,0.0681456592572276
M35_LogRCR_CSCoreRefShare_Moderation,Log_RCR,cs_core_reference_share,14643.0,0.083981568869938,0.0762213741575613
M35_LogRCR_HSSRefShare_Moderation,Log_RCR,hss_reference_share,14643.0,0.0824329458985189,0.0746596317822243
M35_LogRCR_RefEntropy_Moderation,Log_RCR,reference_entropy,14643.0,0.0825456199273397,0.0747732603468633
M35_LogRCR_RefFieldDiversity_Moderation,Log_RCR,reference_field_diversity,14643.0,0.0845516002120497,0.0767962346101545
