model_name,outcome,moderator,term_clean,coef,std_err,p_value,ci_low,ci_high
M35_Hit10YearCat_CSCoreRefShare_Moderation,Hit_Rate_10_year_cat,cs_core_reference_share,HSS_Continuous,0.0094436138153265,0.0082888801407217,0.2545733868832784,-0.0068022927326574,0.0256895203633105
M35_Hit10YearCat_CSCoreRefShare_Moderation,Hit_Rate_10_year_cat,cs_core_reference_share,HSS_Continuous:cs_core_reference_share,-0.0137447027506465,0.0116608346400491,0.2385150266773054,-0.0365995186748199,0.0091101131735268
M35_Hit10YearCat_CSCoreRefShare_Moderation,Hit_Rate_10_year_cat,cs_core_reference_share,cs_core_reference_share,0.0566775156304428,0.0140516849175264,5.4951439534187336e-05,0.0291367192699864,0.0842183119908993
M35_Hit10YearCat_HSSRefShare_Moderation,Hit_Rate_10_year_cat,hss_reference_share,HSS_Continuous,-0.0034726032250386,0.0044966236415431,0.4399550979599914,-0.0122858236144944,0.0053406171644172
M35_Hit10YearCat_HSSRefShare_Moderation,Hit_Rate_10_year_cat,hss_reference_share,HSS_Continuous:hss_reference_share,0.0210749476011926,0.0132871204272051,0.1127124296167866,-0.0049673298943757,0.0471172250967611
M35_Hit10YearCat_HSSRefShare_Moderation,Hit_Rate_10_year_cat,hss_reference_share,hss_reference_share,-0.0601836703754183,0.0371832395801967,0.105539847336411,-0.1330614807811283,0.0126941400302915
M35_Hit10YearCat_RefEntropy_Moderation,Hit_Rate_10_year_cat,reference_entropy,HSS_Continuous,-0.0014821033188338,0.0062752324362244,0.8132906585245729,-0.0137813328884512,0.0108171262507835
M35_Hit10YearCat_RefEntropy_Moderation,Hit_Rate_10_year_cat,reference_entropy,HSS_Continuous:reference_entropy,0.002733986014119,0.0075497085775776,0.7172538917227655,-0.0120631708917061,0.0175311429199443
M35_Hit10YearCat_RefEntropy_Moderation,Hit_Rate_10_year_cat,reference_entropy,reference_entropy,-0.0171863150252641,0.0084980561406369,0.0431369122548296,-0.0338421989995119,-0.0005304310510163
M35_Hit10YearCat_RefFieldDiversity_Moderation,Hit_Rate_10_year_cat,reference_field_diversity,HSS_Continuous,0.001215626504106,0.0068435452687794,0.859012695216969,-0.0121974757492712,0.0146287287574833
M35_Hit10YearCat_RefFieldDiversity_Moderation,Hit_Rate_10_year_cat,reference_field_diversity,HSS_Continuous:reference_field_diversity,-0.0012304419354857,0.0017167521273463,0.4735428022301977,-0.004595214275467,0.0021343304044955
M35_Hit10YearCat_RefFieldDiversity_Moderation,Hit_Rate_10_year_cat,reference_field_diversity,reference_field_diversity,0.0107749525216443,0.0021698676181934,6.844705770972437e-07,0.0065220901387655,0.0150278149045232
M35_LogRCR_CSCoreRefShare_Moderation,Log_RCR,cs_core_reference_share,HSS_Continuous,0.0242071840871063,0.0107652989693361,0.0245359877499354,0.0031075858244013,0.0453067823498114
M35_LogRCR_CSCoreRefShare_Moderation,Log_RCR,cs_core_reference_share,HSS_Continuous:cs_core_reference_share,-0.0277108986261002,0.0194738975757568,0.154742967579558,-0.0658790365132055,0.0104572392610051
M35_LogRCR_CSCoreRefShare_Moderation,Log_RCR,cs_core_reference_share,cs_core_reference_share,0.1420507293378222,0.0191596821314991,1.2250510231950564e-13,0.1044984424048484,0.1796030162707961
M35_LogRCR_HSSRefShare_Moderation,Log_RCR,hss_reference_share,HSS_Continuous,-0.0021051155613355,0.0088612509878037,0.8122191584595173,-0.0194728483554009,0.0152626172327298
M35_LogRCR_HSSRefShare_Moderation,Log_RCR,hss_reference_share,HSS_Continuous:hss_reference_share,0.0551453194040661,0.0209065039496586,0.0083467634654402,0.0141693246200907,0.0961213141880414
M35_LogRCR_HSSRefShare_Moderation,Log_RCR,hss_reference_share,hss_reference_share,-0.2098697289574524,0.0555793719736183,0.000159343746413,-0.3188032963090993,-0.1009361616058056
M35_LogRCR_RefEntropy_Moderation,Log_RCR,reference_entropy,HSS_Continuous,-0.0006839895195656,0.0134462568843691,0.9594303892516366,-0.0270381687398029,0.0256701897006716
M35_LogRCR_RefEntropy_Moderation,Log_RCR,reference_entropy,HSS_Continuous:reference_entropy,0.0093953584705726,0.0131021889226492,0.4733228124892881,-0.0162844599364595,0.0350751768776049
M35_LogRCR_RefEntropy_Moderation,Log_RCR,reference_entropy,reference_entropy,-0.0492993649343066,0.0133327293876037,0.0002176304703629,-0.0754310343496287,-0.0231676955189844
M35_LogRCR_RefFieldDiversity_Moderation,Log_RCR,reference_field_diversity,HSS_Continuous,-0.0013019374521863,0.0141053039684645,0.926458680369898,-0.0289478252213667,0.0263439503169941
M35_LogRCR_RefFieldDiversity_Moderation,Log_RCR,reference_field_diversity,HSS_Continuous:reference_field_diversity,-0.000366346077828,0.0029794464461953,0.9021405422605256,-0.0062059538062368,0.0054732616505806
M35_LogRCR_RefFieldDiversity_Moderation,Log_RCR,reference_field_diversity,reference_field_diversity,0.0205411394081874,0.0040926506954937,5.193285591685679e-07,0.0125196914437169,0.028562587372658
