T0_year,Computer Science,Engineering,Medicine,"Biochemistry, Genetics and Molecular Biology",Social Sciences,Others
2014,,,,,,
2015,10.616113744075829,35.379061371841146,1.2077750518965757,8.861174926156878,-0.4098360655737654,8.358433734939762
2016,57.326478149100254,11.466666666666669,3.9716576542979665,2.1404883931263274,16.46090534979423,2.710215427380125
2017,533.8235294117646,3721.7703349282297,30.075322812051652,12.721369539551365,270.6713780918728,417.92963464140735
2018,19.89344332731804,-7.62441314553991,12.091548324831102,9.871694160775068,22.688274547187802,10.189418680600903
2019,36.33887614678899,11.533509520905326,24.378843788437887,17.874165872259297,21.134421134421146,16.82276229994073
2020,23.152139627799386,4.684367215505203,34.22666139240506,28.851597250303286,20.525978191148162,24.578851227927757
2021,29.689234184239744,18.46198491004063,8.944227510498791,9.19504158167268,26.66311868014901,22.71912675138481
2022,-11.694809255784866,-31.282151780902456,-64.01568945695544,-72.03621209943958,-36.806722689075634,-33.82011284434119
2023,76.88981660951244,57.71424497362041,179.1204660778049,111.51079136690649,207.38031914893617,110.34102306920764
2024,68.1262643290627,78.61308259120293,77.4171828709938,83.600583090379,105.42937486480639,102.76572409517905
2025,50.50886120371996,51.31988560147806,59.76470588235294,65.78007145692735,68.60061071917447,71.58647288462443
2026,-32.438689261772915,-70.21308623804107,-73.31702218632714,-69.3646232439336,-63.68348738446166,-69.61706093582961
