author_id,year,total_papers,hss_collabs,is_treated,T0_year,relative_time,Post
https://openalex.org/A5000000486,2023,1,1,1,2023,0,1
https://openalex.org/A5000000680,2023,1,0,0,0,-3,0
https://openalex.org/A5000000680,2025,1,0,0,0,-1,0
https://openalex.org/A5000001964,2022,2,1,1,2022,0,1
https://openalex.org/A5000001964,2023,3,0,1,2022,1,1
https://openalex.org/A5000001964,2024,3,1,1,2022,2,1
https://openalex.org/A5000001964,2025,1,1,1,2022,3,1
https://openalex.org/A5000003126,2024,1,0,1,2025,-1,0
https://openalex.org/A5000003126,2025,2,2,1,2025,0,1
https://openalex.org/A5000004323,2020,1,0,0,0,-5,0
https://openalex.org/A5000004323,2021,1,0,0,0,-4,0
https://openalex.org/A5000004323,2023,1,0,0,0,-2,0
https://openalex.org/A5000004323,2024,2,0,0,0,-1,0
https://openalex.org/A5000004323,2025,2,0,0,0,0,1
https://openalex.org/A5000004364,2023,1,0,0,0,-2,0
https://openalex.org/A5000004364,2025,2,0,0,0,0,1
https://openalex.org/A5000005511,2024,3,0,0,0,-2,0
https://openalex.org/A5000005685,2021,1,0,0,0,-3,0
https://openalex.org/A5000005685,2023,1,0,0,0,-1,0
https://openalex.org/A5000005685,2024,6,0,0,0,0,1
https://openalex.org/A5000005685,2025,3,0,0,0,1,1
https://openalex.org/A5000007788,2023,3,0,1,2025,-2,0
https://openalex.org/A5000007788,2024,1,0,1,2025,-1,0
https://openalex.org/A5000007788,2025,3,1,1,2025,0,1
https://openalex.org/A5000009841,2023,1,0,1,2025,-2,0
https://openalex.org/A5000009841,2024,2,0,1,2025,-1,0
https://openalex.org/A5000009841,2025,7,2,1,2025,0,1
https://openalex.org/A5000010949,2021,1,1,1,2021,0,1
https://openalex.org/A5000011175,2024,1,0,1,2025,-1,0
https://openalex.org/A5000011175,2025,1,1,1,2025,0,1
https://openalex.org/A5000011214,2018,1,0,0,0,-5,0
https://openalex.org/A5000011214,2020,7,0,0,0,-3,0
https://openalex.org/A5000011214,2023,1,0,0,0,0,1
https://openalex.org/A5000011520,2020,1,1,1,2020,0,1
https://openalex.org/A5000011520,2022,1,0,1,2020,2,1
https://openalex.org/A5000011520,2023,2,0,1,2020,3,1
https://openalex.org/A5000011520,2025,2,1,1,2020,5,1
https://openalex.org/A5000012044,2021,1,0,0,0,-5,0
