author_id,year,total_papers,hss_collabs,is_treated,T0_year,relative_time,Post,mean_log_rcr
https://openalex.org/A5000000486,2023,1,1,1,2023,0,1,0.07290541641901287
https://openalex.org/A5000000680,2023,1,0,0,0,-3,0,0.0
https://openalex.org/A5000000680,2025,1,0,0,0,-1,0,0.0
https://openalex.org/A5000001964,2022,2,1,1,2022,0,1,0.05793594253484075
https://openalex.org/A5000001964,2023,3,0,1,2022,1,1,0.048603610946008576
https://openalex.org/A5000001964,2024,3,1,1,2022,2,1,0.054260215458038503
https://openalex.org/A5000001964,2025,1,1,1,2022,3,1,1.124504938535547
https://openalex.org/A5000003126,2024,1,0,1,2025,-1,0,0.0
https://openalex.org/A5000003126,2025,2,2,1,2025,0,1,0.0
https://openalex.org/A5000004323,2020,1,0,0,0,-5,0,1.9756849885699297
https://openalex.org/A5000004323,2021,1,0,0,0,-4,0,0.922607856964777
https://openalex.org/A5000004323,2023,1,0,0,0,-2,0,0.5632024640014539
https://openalex.org/A5000004323,2024,2,0,0,0,-1,0,0.0
https://openalex.org/A5000004323,2025,2,0,0,0,0,1,0.9895396035939064
https://openalex.org/A5000004364,2023,1,0,0,0,-2,0,1.184442480621844
https://openalex.org/A5000004364,2025,2,0,0,0,0,1,1.269940947477299
https://openalex.org/A5000005511,2024,3,0,0,0,-2,0,0.36935756162959305
https://openalex.org/A5000005685,2021,1,0,0,0,-3,0,0.0
https://openalex.org/A5000005685,2023,1,0,0,0,-1,0,0.0
https://openalex.org/A5000005685,2024,6,0,0,0,0,1,0.18467878081479652
https://openalex.org/A5000005685,2025,3,0,0,0,1,1,0.0
https://openalex.org/A5000007788,2023,3,0,1,2025,-2,0,0.157714224562121
https://openalex.org/A5000007788,2024,1,0,1,2025,-1,0,0.0
https://openalex.org/A5000007788,2025,3,1,1,2025,0,1,0.0
https://openalex.org/A5000009841,2023,1,0,1,2025,-2,0,0.0
https://openalex.org/A5000009841,2024,2,0,1,2025,-1,0,0.08139032318705776
https://openalex.org/A5000009841,2025,7,2,1,2025,0,1,0.20360835686972303
https://openalex.org/A5000010949,2021,1,1,1,2021,0,1,0.1102913024367106
https://openalex.org/A5000011175,2024,1,0,1,2025,-1,0,0.0
https://openalex.org/A5000011175,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5000011214,2018,1,0,0,0,-5,0,0.18119964584107906
https://openalex.org/A5000011214,2020,7,0,0,0,-3,0,0.3769600285502347
https://openalex.org/A5000011214,2023,1,0,0,0,0,1,0.14085490188588656
