model_name,model_type,sample_name,formula,nobs,rsquared,rsquared_adj,aic,bic
M1_LogRCR_Continuous_StageFE,ols,main,Log_RCR ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),138824.0,0.04838653840928964,0.047419019206478286,230920.48355303795,232317.90018867134
M1b_LogRCR_Continuous_YearFE,ols,main,Log_RCR ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(year) + C(arxiv_primary_category),138824.0,0.08016258718423985,0.07916097583274018,226225.74350725926,227721.56976512037
M2_LogRCR_Threshold_StageFE,ols,main,"Log_RCR ~ C(HSS_Bin, Treatment(reference='Pure STEM')) + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category)",138824.0,0.04878401899900331,0.047796305637469616,230868.48587342058,232295.42539572227
M3_LogRCR_StageInteraction,ols,main,Log_RCR ~ HSS_Continuous * C(stage) + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(arxiv_primary_category),138824.0,0.04862721577425366,0.04764620691829535,230889.36843356155,232306.4669936405
M4_LogRCR_TopicInteraction,ols,main,Log_RCR ~ HSS_Continuous * has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),138824.0,0.04856276678262905,0.04758855916142024,230896.77249044031,232304.03008829648
M5_Hit10YearCat_Continuous_LPM,ols,main,Hit_Rate_10_year_cat ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),138824.0,0.2314207738802717,0.2306393482382787,164160.03823158742,165557.4548672208
M6_Hit10YearCat_Threshold_LPM,ols,main,"Hit_Rate_10_year_cat ~ C(HSS_Bin, Treatment(reference='Pure STEM')) + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category)",138824.0,0.23144983328469249,0.2306517944755938,164160.78930097877,165587.72882328046
M6b_Hit10Year_Continuous_LPM,ols,main,Hit_Rate_10_year ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),138824.0,0.23997224526307082,0.23919951402601114,162672.33096611584,164069.74760174923
M6c_Hit10YearCat_Continuous_GLMLogit,glm_binom,main,Hit_Rate_10_year_cat ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),138824.0,,,154763.10169611996,-1487649.2212821164
D1_Citation_Field_Diversity_AllPapers,ols,diffusion_all,Citation_Field_Diversity ~ HSS_Continuous + has_hss_concepts + Log_RCR + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),138737.0,0.580044811457153,0.5796145357109224,618845.0994341269,620252.267386821
D2_Citation_Field_Diversity_CitedOnly,ols,diffusion_cited,Citation_Field_Diversity ~ HSS_Continuous + has_hss_concepts + Log_RCR + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),48020.0,0.37106756275360153,0.3693865923840637,244718.6319996062,245851.17109980722
D1_Citation_Entropy_AllPapers,ols,diffusion_all,Citation_Entropy ~ HSS_Continuous + has_hss_concepts + Log_RCR + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),138737.0,0.5093580716938494,0.5088553720544748,201677.99115037173,203085.15910306587
D2_Citation_Entropy_CitedOnly,ols,diffusion_cited,Citation_Entropy ~ HSS_Continuous + has_hss_concepts + Log_RCR + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),48020.0,0.21437044840108987,0.21227066801219308,81316.66261947644,82449.20171967744
D1_NonCS_Citation_Share_AllPapers,ols,diffusion_all,NonCS_Citation_Share ~ HSS_Continuous + has_hss_concepts + Log_RCR + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),138737.0,0.41908883897642146,0.41849365170377373,-17604.618902747257,-16197.450950053117
D2_NonCS_Citation_Share_CitedOnly,ols,diffusion_cited,NonCS_Citation_Share ~ HSS_Continuous + has_hss_concepts + Log_RCR + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),48020.0,0.08880937288489976,0.08637400088868485,-12219.06443284286,-11086.525332641853
D1_HSS_Citing_Share_AllPapers,ols,diffusion_all,HSS_Citing_Share ~ HSS_Continuous + has_hss_concepts + Log_RCR + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),138737.0,0.2655942297514332,0.26484177568144973,-159649.37010161404,-158242.2021489199
D2_HSS_Citing_Share_CitedOnly,ols,diffusion_cited,HSS_Citing_Share ~ HSS_Continuous + has_hss_concepts + Log_RCR + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),48020.0,0.16384445446434914,0.16160963143228546,-25220.63458620131,-24088.095486000304
R1_LogRCR_Continuous_BroadTopicControl,ols,main,Log_RCR ~ HSS_Continuous + social_topic_title_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),138824.0,0.046577216323466786,0.045607857556659304,231184.18184790268,232581.59848353607
R2_Hit10YearCat_Continuous_BroadTopicControl,ols,main,Hit_Rate_10_year_cat ~ HSS_Continuous + social_topic_title_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),138824.0,0.2191068064055346,0.21831286097428315,166366.6089188897,167764.02555452308
